id,granted,sponsor,grant_category,grant_value,date,sponsor_c,sponsor_n,grant_category_c,grant_category_n
5713,1,21A,50A,5000.0,1/09/07,A,21,A,50
5714,1,133A,30D,5000.0,1/09/07,A,133,D,30
5715,0,21A,50A,5000.0,3/09/07,A,21,A,50
5716,0,21A,50A,5000.0,3/09/07,A,21,A,50
5717,1,21A,50A,5000.0,3/09/07,A,21,A,50
5718,0,24D,30B,10000.0,3/09/07,D,24,B,30
5719,0,325A,30B,10000.0,3/09/07,A,325,B,30
5720,0,183C,10A,20000.0,3/09/07,C,183,A,10
5721,0,24D,30B,10000.0,3/09/07,D,24,B,30
5722,1,21A,50A,5000.0,3/09/07,A,21,A,50
5723,1,21A,50A,5000.0,3/09/07,A,21,A,50
5724,1,21A,50A,5000.0,3/09/07,A,21,A,50
5725,0,183C,10A,30000.0,3/09/07,C,183,A,10
5726,1,168D,30B,5000.0,3/09/07,D,168,B,30
5727,1,21A,50A,5000.0,3/09/07,A,21,A,50
5728,0,21A,50A,5000.0,3/09/07,A,21,A,50
5729,0,24D,30B,10000.0,3/09/07,D,24,B,30
5730,1,208D,30B,5000.0,4/09/07,D,208,B,30
5731,1,229A,30B,5000.0,4/09/07,A,229,B,30
5732,0,228D,30B,10000.0,4/09/07,D,228,B,30
5733,0,24D,30B,10000.0,5/09/07,D,24,B,30
5734,0,100D,10B,20000.0,5/09/07,D,100,B,10
5735,0,24D,30B,10000.0,5/09/07,D,24,B,30
5736,0,24D,30B,10000.0,5/09/07,D,24,B,30
5737,1,136D,30B,5000.0,5/09/07,D,136,B,30
5738,0,24D,30B,10000.0,6/09/07,D,24,B,30
5739,0,24D,30B,10000.0,6/09/07,D,24,B,30
5740,1,4D,10A,5000.0,6/09/07,D,4,A,10
5741,0,24D,30B,10000.0,6/09/07,D,24,B,30
5742,1,4D,10A,5000.0,6/09/07,D,4,A,10
5743,1,21A,50A,5000.0,7/09/07,A,21,A,50
5744,0,228D,30B,5000.0,7/09/07,D,228,B,30
5745,0,21A,50A,5000.0,7/09/07,A,21,A,50
5746,0,21A,50A,5000.0,7/09/07,A,21,A,50
5747,1,59C,10A,5000.0,7/09/07,C,59,A,10
5748,1,21A,50A,5000.0,7/09/07,A,21,A,50
5749,1,59C,10A,10000.0,7/09/07,C,59,A,10
5750,0,21A,50A,5000.0,7/09/07,A,21,A,50
5751,1,21A,50A,5000.0,7/09/07,A,21,A,50
5752,0,172D,30B,5000.0,7/09/07,D,172,B,30
5753,0,215C,30C,500000.0,7/09/07,C,215,C,30
5754,0,21A,50A,5000.0,7/09/07,A,21,A,50
5755,0,172D,30B,10000.0,7/09/07,D,172,B,30
5756,1,21A,50A,5000.0,7/09/07,A,21,A,50
5757,0,21A,50A,5000.0,7/09/07,A,21,A,50
5758,0,21A,50A,5000.0,7/09/07,A,21,A,50
5759,1,21A,50A,5000.0,10/09/07,A,21,A,50
5760,0,24D,30B,10000.0,10/09/07,D,24,B,30
5761,1,21A,50A,5000.0,10/09/07,A,21,A,50
5762,1,21A,50A,5000.0,10/09/07,A,21,A,50
5763,0,300D,30D,30000.0,10/09/07,D,300,D,30
5764,0,158B,30C,5000.0,11/09/07,B,158,C,30
5765,0,24D,30B,5000.0,11/09/07,D,24,B,30
5766,0,90B,30D,20000.0,11/09/07,B,90,D,30
5767,0,90B,30D,20000.0,11/09/07,B,90,D,30
5768,1,2B,10A,20000.0,11/09/07,B,2,A,10
5769,0,24D,30B,10000.0,11/09/07,D,24,B,30
5770,0,24D,30B,10000.0,11/09/07,D,24,B,30
5771,0,24D,30B,10000.0,11/09/07,D,24,B,30
5772,0,24D,30B,10000.0,11/09/07,D,24,B,30
5773,1,24D,30B,10000.0,11/09/07,D,24,B,30
5774,0,24D,30B,10000.0,11/09/07,D,24,B,30
5775,0,24D,30B,10000.0,11/09/07,D,24,B,30
5776,0,78B,30C,5000.0,11/09/07,B,78,C,30
5777,0,90B,30D,10000.0,11/09/07,B,90,D,30
5778,0,59C,20C,5000.0,11/09/07,C,59,C,20
5779,1,287C,30E,5000.0,11/09/07,C,287,E,30
5780,0,24D,30B,5000.0,11/09/07,D,24,B,30
5781,0,59C,20C,30000.0,11/09/07,C,59,C,20
5782,0,2B,10A,20000.0,12/09/07,B,2,A,10
5783,0,2B,10A,20000.0,12/09/07,B,2,A,10
5784,0,2B,10A,30000.0,12/09/07,B,2,A,10
5785,0,2B,10A,50000.0,12/09/07,B,2,A,10
5786,0,2B,10A,300000.0,12/09/07,B,2,A,10
5787,1,2B,10A,100000.0,12/09/07,B,2,A,10
5788,0,2B,10A,40000.0,12/09/07,B,2,A,10
5789,0,2B,10A,5000.0,12/09/07,B,2,A,10
5790,0,2B,10A,10000.0,12/09/07,B,2,A,10
5791,0,2B,10A,20000.0,12/09/07,B,2,A,10
5792,1,2B,10A,30000.0,12/09/07,B,2,A,10
5793,1,2B,10A,100000.0,12/09/07,B,2,A,10
5794,1,2B,10A,30000.0,12/09/07,B,2,A,10
5795,1,2B,10A,30000.0,12/09/07,B,2,A,10
5796,0,2B,10A,30000.0,12/09/07,B,2,A,10
5797,1,2B,10A,20000.0,12/09/07,B,2,A,10
5798,0,2B,10A,20000.0,12/09/07,B,2,A,10
5799,1,2B,10A,10000.0,12/09/07,B,2,A,10
5800,1,2B,10A,50000.0,12/09/07,B,2,A,10
5801,0,2B,10A,5000.0,12/09/07,B,2,A,10
5802,1,2B,10A,10000.0,12/09/07,B,2,A,10
5803,0,2B,10A,5000.0,12/09/07,B,2,A,10
5804,0,2B,10A,5000.0,12/09/07,B,2,A,10
5805,1,2B,10A,30000.0,12/09/07,B,2,A,10
5806,0,2B,10A,10000.0,12/09/07,B,2,A,10
5807,1,2B,10A,20000.0,12/09/07,B,2,A,10
5808,1,2B,10A,20000.0,12/09/07,B,2,A,10
5809,1,2B,10A,40000.0,12/09/07,B,2,A,10
5810,1,2B,10A,20000.0,12/09/07,B,2,A,10
5811,0,2B,10A,100000.0,12/09/07,B,2,A,10
5812,0,2B,10A,5000.0,12/09/07,B,2,A,10
5813,1,2B,10A,30000.0,12/09/07,B,2,A,10
5814,0,2B,10A,5000.0,12/09/07,B,2,A,10
5815,0,2B,10A,5000.0,12/09/07,B,2,A,10
5816,1,2B,10A,100000.0,12/09/07,B,2,A,10
5817,0,24D,30B,10000.0,12/09/07,D,24,B,30
5818,0,2B,10A,20000.0,12/09/07,B,2,A,10
5819,1,2B,10A,30000.0,12/09/07,B,2,A,10
5820,1,51C,20C,5000.0,12/09/07,C,51,C,20
5821,1,2B,10A,30000.0,12/09/07,B,2,A,10
5822,1,2B,10A,100000.0,13/09/07,B,2,A,10
5823,1,2B,10A,200000.0,13/09/07,B,2,A,10
5824,1,2B,10A,50000.0,13/09/07,B,2,A,10
5825,1,2B,10A,30000.0,13/09/07,B,2,A,10
5826,0,24D,30B,10000.0,14/09/07,D,24,B,30
5827,0,24D,30B,5000.0,14/09/07,D,24,B,30
5828,1,234B,20C,20000.0,14/09/07,B,234,C,20
5829,0,24D,30B,10000.0,14/09/07,D,24,B,30
5830,0,24D,30B,10000.0,14/09/07,D,24,B,30
5831,0,4D,10A,5000.0,17/09/07,D,4,A,10
5832,0,4D,10A,10000.0,17/09/07,D,4,A,10
5833,0,4D,10A,20000.0,17/09/07,D,4,A,10
5834,0,4D,10A,5000.0,17/09/07,D,4,A,10
5835,0,4D,10A,5000.0,17/09/07,D,4,A,10
5836,0,4D,10A,5000.0,17/09/07,D,4,A,10
5837,0,4D,10A,20000.0,17/09/07,D,4,A,10
5838,0,4D,10A,10000.0,17/09/07,D,4,A,10
5839,1,4D,10A,50000.0,17/09/07,D,4,A,10
5840,0,4D,10A,200000.0,17/09/07,D,4,A,10
5841,0,4D,10A,5000.0,17/09/07,D,4,A,10
5842,0,4D,10A,5000.0,17/09/07,D,4,A,10
5843,1,4D,10A,50000.0,17/09/07,D,4,A,10
5844,0,4D,10A,30000.0,17/09/07,D,4,A,10
5845,0,4D,10A,5000.0,17/09/07,D,4,A,10
5846,0,4D,10A,5000.0,17/09/07,D,4,A,10
5847,0,4D,10A,5000.0,17/09/07,D,4,A,10
5848,0,4D,10A,5000.0,17/09/07,D,4,A,10
5849,0,4D,10A,5000.0,17/09/07,D,4,A,10
5850,1,4D,10A,40000.0,17/09/07,D,4,A,10
5851,0,4D,10A,50000.0,17/09/07,D,4,A,10
5852,0,4D,10A,5000.0,17/09/07,D,4,A,10
5853,0,4D,10A,40000.0,17/09/07,D,4,A,10
5854,0,4D,10A,5000.0,17/09/07,D,4,A,10
5855,0,4D,10A,20000.0,17/09/07,D,4,A,10
5856,1,4D,10A,40000.0,17/09/07,D,4,A,10
5857,0,4D,10A,10000.0,17/09/07,D,4,A,10
5858,0,4D,10A,30000.0,17/09/07,D,4,A,10
5859,0,4D,10A,5000.0,17/09/07,D,4,A,10
5860,0,4D,10A,40000.0,17/09/07,D,4,A,10
5861,0,4D,10A,5000.0,17/09/07,D,4,A,10
5862,0,4D,10A,5000.0,17/09/07,D,4,A,10
5863,0,4D,10A,10000.0,17/09/07,D,4,A,10
5864,0,4D,10A,5000.0,17/09/07,D,4,A,10
5865,0,4D,10A,5000.0,17/09/07,D,4,A,10
5866,0,4D,10A,5000.0,17/09/07,D,4,A,10
5867,0,4D,10A,5000.0,17/09/07,D,4,A,10
5868,0,4D,10A,10000.0,17/09/07,D,4,A,10
5869,1,4D,10A,30000.0,17/09/07,D,4,A,10
5870,0,4D,10A,5000.0,17/09/07,D,4,A,10
5871,0,4D,10A,5000.0,17/09/07,D,4,A,10
5872,1,4D,10A,40000.0,17/09/07,D,4,A,10
5873,0,4D,10A,5000.0,17/09/07,D,4,A,10
5874,1,4D,10A,5000.0,18/09/07,D,4,A,10
5875,0,24D,30B,10000.0,19/09/07,D,24,B,30
5876,0,24D,30B,10000.0,19/09/07,D,24,B,30
5877,0,24D,30B,10000.0,19/09/07,D,24,B,30
5878,0,24D,30B,10000.0,19/09/07,D,24,B,30
5879,0,296D,30C,10000.0,20/09/07,D,296,C,30
5880,0,24D,30B,10000.0,20/09/07,D,24,B,30
5881,1,20D,10A,5000.0,20/09/07,D,20,A,10
5882,1,47C,10B,5000.0,20/09/07,C,47,B,10
5883,0,4D,10A,50000.0,22/09/07,D,4,A,10
5884,0,4D,10A,5000.0,22/09/07,D,4,A,10
5885,1,4D,10A,50000.0,22/09/07,D,4,A,10
5886,0,4D,10A,5000.0,22/09/07,D,4,A,10
5887,1,4D,10A,40000.0,22/09/07,D,4,A,10
5888,0,4D,10A,5000.0,22/09/07,D,4,A,10
5889,1,4D,10A,50000.0,22/09/07,D,4,A,10
5890,1,4D,10A,40000.0,22/09/07,D,4,A,10
5891,1,4D,10A,50000.0,22/09/07,D,4,A,10
5892,0,4D,10A,20000.0,22/09/07,D,4,A,10
5893,0,4D,10A,5000.0,22/09/07,D,4,A,10
5894,1,4D,10A,100000.0,22/09/07,D,4,A,10
5895,0,4D,10A,30000.0,22/09/07,D,4,A,10
5896,1,32D,30B,10000.0,22/09/07,D,32,B,30
5897,1,4D,10A,50000.0,22/09/07,D,4,A,10
5898,0,4D,10A,5000.0,22/09/07,D,4,A,10
5899,0,4D,10A,30000.0,22/09/07,D,4,A,10
5900,0,4D,10A,5000.0,22/09/07,D,4,A,10
5901,0,4D,10A,30000.0,22/09/07,D,4,A,10
5902,0,4D,10A,5000.0,22/09/07,D,4,A,10
5903,1,4D,10A,200000.0,22/09/07,D,4,A,10
5904,1,4D,10A,50000.0,22/09/07,D,4,A,10
5905,0,4D,10A,5000.0,22/09/07,D,4,A,10
5906,0,4D,10A,100000.0,22/09/07,D,4,A,10
5907,0,4D,10A,5000.0,22/09/07,D,4,A,10
5908,1,4D,10A,100000.0,22/09/07,D,4,A,10
5909,1,4D,10A,100000.0,22/09/07,D,4,A,10
5910,1,4D,10A,100000.0,22/09/07,D,4,A,10
5911,0,4D,10A,20000.0,22/09/07,D,4,A,10
5912,1,4D,10A,100000.0,22/09/07,D,4,A,10
5913,1,4D,10A,40000.0,22/09/07,D,4,A,10
5914,0,4D,10A,50000.0,22/09/07,D,4,A,10
5915,0,4D,10A,5000.0,22/09/07,D,4,A,10
5916,0,4D,10A,100000.0,22/09/07,D,4,A,10
5917,1,4D,10A,50000.0,22/09/07,D,4,A,10
5918,1,4D,10A,100000.0,22/09/07,D,4,A,10
5919,0,4D,10A,5000.0,22/09/07,D,4,A,10
5920,1,4D,10A,100000.0,22/09/07,D,4,A,10
5921,0,4D,10A,5000.0,22/09/07,D,4,A,10
5922,0,4D,10A,5000.0,22/09/07,D,4,A,10
5923,0,4D,10A,10000.0,22/09/07,D,4,A,10
5924,0,4D,10A,5000.0,22/09/07,D,4,A,10
5925,1,4D,10A,50000.0,22/09/07,D,4,A,10
5926,0,4D,10A,30000.0,22/09/07,D,4,A,10
5927,0,4D,10A,5000.0,22/09/07,D,4,A,10
5928,1,4D,10A,50000.0,22/09/07,D,4,A,10
5929,0,4D,10A,20000.0,22/09/07,D,4,A,10
5930,0,4D,10A,30000.0,22/09/07,D,4,A,10
5931,1,32D,30B,10000.0,22/09/07,D,32,B,30
5932,1,4D,10A,30000.0,22/09/07,D,4,A,10
5933,0,4D,10A,50000.0,22/09/07,D,4,A,10
5934,0,4D,10A,10000.0,22/09/07,D,4,A,10
5935,1,4D,10A,100000.0,22/09/07,D,4,A,10
5936,0,4D,10A,100000.0,22/09/07,D,4,A,10
5937,0,4D,10A,30000.0,22/09/07,D,4,A,10
5938,1,4D,10A,40000.0,22/09/07,D,4,A,10
5939,0,4D,10A,30000.0,22/09/07,D,4,A,10
5940,0,4D,10A,100000.0,22/09/07,D,4,A,10
5941,0,4D,10A,5000.0,22/09/07,D,4,A,10
5942,0,4D,10A,5000.0,22/09/07,D,4,A,10
5943,1,4D,10A,40000.0,22/09/07,D,4,A,10
5944,0,4D,10A,100000.0,22/09/07,D,4,A,10
5945,0,4D,10A,30000.0,22/09/07,D,4,A,10
5946,1,4D,10A,100000.0,22/09/07,D,4,A,10
5947,0,4D,10A,10000.0,22/09/07,D,4,A,10
5948,0,4D,10A,30000.0,22/09/07,D,4,A,10
5949,1,4D,10A,100000.0,22/09/07,D,4,A,10
5950,0,4D,10A,100000.0,22/09/07,D,4,A,10
5951,1,266B,10A,40000.0,22/09/07,B,266,A,10
5952,1,4D,10A,50000.0,22/09/07,D,4,A,10
5953,0,4D,10A,40000.0,22/09/07,D,4,A,10
5954,1,4D,10A,100000.0,22/09/07,D,4,A,10
5955,0,4D,10A,50000.0,22/09/07,D,4,A,10
5956,0,4D,10A,100000.0,22/09/07,D,4,A,10
5957,0,4D,10A,200000.0,22/09/07,D,4,A,10
5958,0,4D,10A,10000.0,22/09/07,D,4,A,10
5959,1,4D,10A,50000.0,22/09/07,D,4,A,10
5960,0,4D,10A,5000.0,22/09/07,D,4,A,10
5961,0,4D,10A,20000.0,22/09/07,D,4,A,10
5962,0,4D,10A,20000.0,22/09/07,D,4,A,10
5963,1,4D,10A,100000.0,22/09/07,D,4,A,10
5964,0,4D,10A,5000.0,22/09/07,D,4,A,10
5965,0,4D,10A,5000.0,22/09/07,D,4,A,10
5966,1,4D,10A,100000.0,22/09/07,D,4,A,10
5967,0,4D,10A,5000.0,22/09/07,D,4,A,10
5968,1,4D,10A,100000.0,22/09/07,D,4,A,10
5969,0,4D,10A,50000.0,22/09/07,D,4,A,10
5970,1,4D,10A,50000.0,22/09/07,D,4,A,10
5971,0,4D,10A,5000.0,22/09/07,D,4,A,10
5972,1,4D,10A,40000.0,22/09/07,D,4,A,10
5973,0,4D,10A,40000.0,22/09/07,D,4,A,10
5974,0,4D,10A,5000.0,22/09/07,D,4,A,10
5975,1,4D,10A,100000.0,22/09/07,D,4,A,10
5976,1,4D,10A,50000.0,22/09/07,D,4,A,10
5977,0,4D,10A,100000.0,22/09/07,D,4,A,10
5978,0,4D,10A,5000.0,22/09/07,D,4,A,10
5979,1,4D,10A,50000.0,22/09/07,D,4,A,10
5980,1,4D,10A,30000.0,22/09/07,D,4,A,10
5981,0,4D,10A,30000.0,22/09/07,D,4,A,10
5982,1,4D,10A,100000.0,22/09/07,D,4,A,10
5983,1,4D,10A,50000.0,22/09/07,D,4,A,10
5984,1,4D,10A,100000.0,22/09/07,D,4,A,10
5985,0,4D,10A,5000.0,22/09/07,D,4,A,10
5986,1,4D,10A,100000.0,22/09/07,D,4,A,10
5987,0,4D,10A,5000.0,22/09/07,D,4,A,10
5988,0,4D,10A,5000.0,22/09/07,D,4,A,10
5989,0,4D,10A,10000.0,22/09/07,D,4,A,10
5990,0,4D,10A,5000.0,22/09/07,D,4,A,10
5991,0,4D,10A,10000.0,22/09/07,D,4,A,10
5992,1,4D,10A,50000.0,22/09/07,D,4,A,10
5993,0,4D,10A,5000.0,22/09/07,D,4,A,10
5994,0,4D,10A,200000.0,22/09/07,D,4,A,10
5995,0,4D,10A,20000.0,22/09/07,D,4,A,10
5996,1,4D,10A,100000.0,22/09/07,D,4,A,10
5997,1,4D,10A,100000.0,22/09/07,D,4,A,10
5998,0,4D,10A,50000.0,22/09/07,D,4,A,10
5999,1,4D,10A,100000.0,22/09/07,D,4,A,10
6000,1,4D,10A,100000.0,22/09/07,D,4,A,10
6001,0,4D,10A,100000.0,22/09/07,D,4,A,10
6002,1,4D,10A,40000.0,22/09/07,D,4,A,10
6003,1,4D,10A,50000.0,22/09/07,D,4,A,10
6004,0,4D,10A,10000.0,22/09/07,D,4,A,10
6005,0,4D,10A,40000.0,22/09/07,D,4,A,10
6006,1,4D,10A,100000.0,22/09/07,D,4,A,10
6007,0,4D,10A,40000.0,22/09/07,D,4,A,10
6008,0,4D,10A,5000.0,22/09/07,D,4,A,10
6009,1,4D,10A,100000.0,22/09/07,D,4,A,10
6010,0,4D,10A,30000.0,22/09/07,D,4,A,10
6011,1,4D,10A,30000.0,22/09/07,D,4,A,10
6012,1,4D,10A,20000.0,22/09/07,D,4,A,10
6013,0,4D,10A,5000.0,22/09/07,D,4,A,10
6014,0,4D,10A,5000.0,22/09/07,D,4,A,10
6015,1,4D,10A,20000.0,22/09/07,D,4,A,10
6016,0,4D,10A,5000.0,22/09/07,D,4,A,10
6017,0,4D,10A,100000.0,22/09/07,D,4,A,10
6018,0,4D,10A,5000.0,22/09/07,D,4,A,10
6019,0,4D,10A,30000.0,22/09/07,D,4,A,10
6020,1,4D,10A,100000.0,22/09/07,D,4,A,10
6021,0,4D,10A,10000.0,22/09/07,D,4,A,10
6022,0,4D,10A,5000.0,22/09/07,D,4,A,10
6023,0,4D,10A,5000.0,22/09/07,D,4,A,10
6024,0,4D,10A,5000.0,22/09/07,D,4,A,10
6025,0,4D,10A,50000.0,22/09/07,D,4,A,10
6026,0,4D,10A,20000.0,22/09/07,D,4,A,10
6027,0,4D,10A,100000.0,22/09/07,D,4,A,10
6028,0,4D,10A,40000.0,22/09/07,D,4,A,10
6029,1,4D,10A,40000.0,22/09/07,D,4,A,10
6030,0,4D,10A,5000.0,22/09/07,D,4,A,10
6031,1,4D,10A,100000.0,22/09/07,D,4,A,10
6032,1,4D,10A,40000.0,22/09/07,D,4,A,10
6033,1,4D,10A,30000.0,22/09/07,D,4,A,10
6034,0,4D,10A,5000.0,22/09/07,D,4,A,10
6035,0,4D,10A,5000.0,22/09/07,D,4,A,10
6036,1,4D,10A,100000.0,22/09/07,D,4,A,10
6037,0,4D,10A,10000.0,22/09/07,D,4,A,10
6038,0,4D,10A,5000.0,22/09/07,D,4,A,10
6039,0,4D,10A,5000.0,22/09/07,D,4,A,10
6040,1,4D,10A,100000.0,22/09/07,D,4,A,10
6041,0,4D,10A,40000.0,22/09/07,D,4,A,10
6042,0,4D,10A,5000.0,22/09/07,D,4,A,10
6043,0,4D,10A,40000.0,22/09/07,D,4,A,10
6044,0,4D,10A,40000.0,22/09/07,D,4,A,10
6045,0,4D,10A,200000.0,22/09/07,D,4,A,10
6046,0,4D,10A,50000.0,22/09/07,D,4,A,10
6047,1,4D,10A,100000.0,22/09/07,D,4,A,10
6048,1,266B,10A,100000.0,22/09/07,B,266,A,10
6049,1,4D,10A,50000.0,22/09/07,D,4,A,10
6050,1,4D,10A,100000.0,22/09/07,D,4,A,10
6051,1,4D,10A,100000.0,22/09/07,D,4,A,10
6052,0,4D,10A,100000.0,22/09/07,D,4,A,10
6053,1,4D,10A,100000.0,22/09/07,D,4,A,10
6054,0,4D,10A,5000.0,22/09/07,D,4,A,10
6055,0,4D,10A,5000.0,22/09/07,D,4,A,10
6056,1,4D,10A,20000.0,22/09/07,D,4,A,10
6057,1,4D,10A,50000.0,22/09/07,D,4,A,10
6058,0,4D,10A,50000.0,22/09/07,D,4,A,10
6059,0,4D,10A,5000.0,22/09/07,D,4,A,10
6060,1,65A,30C,40000.0,22/09/07,A,65,C,30
6061,1,4D,10A,50000.0,22/09/07,D,4,A,10
6062,0,4D,10A,100000.0,22/09/07,D,4,A,10
6063,0,4D,10A,10000.0,22/09/07,D,4,A,10
6064,0,4D,10A,5000.0,22/09/07,D,4,A,10
6065,0,4D,10A,5000.0,22/09/07,D,4,A,10
6066,1,4D,10A,30000.0,22/09/07,D,4,A,10
6067,0,4D,10A,200000.0,22/09/07,D,4,A,10
6068,0,4D,10A,40000.0,22/09/07,D,4,A,10
6069,1,4D,10A,100000.0,22/09/07,D,4,A,10
6070,0,4D,10A,20000.0,22/09/07,D,4,A,10
6071,1,4D,10A,100000.0,22/09/07,D,4,A,10
6072,1,266B,10A,100000.0,22/09/07,B,266,A,10
6073,0,4D,10A,5000.0,22/09/07,D,4,A,10
6074,1,4D,10A,20000.0,22/09/07,D,4,A,10
6075,0,4D,10A,100000.0,22/09/07,D,4,A,10
6076,0,4D,10A,5000.0,22/09/07,D,4,A,10
6077,0,4D,10A,40000.0,22/09/07,D,4,A,10
6078,0,4D,10A,5000.0,22/09/07,D,4,A,10
6079,0,4D,10A,5000.0,22/09/07,D,4,A,10
6080,0,4D,10A,5000.0,22/09/07,D,4,A,10
6081,0,4D,10A,5000.0,22/09/07,D,4,A,10
6082,0,4D,10A,30000.0,22/09/07,D,4,A,10
6083,0,4D,10A,100000.0,22/09/07,D,4,A,10
6084,0,4D,10A,50000.0,22/09/07,D,4,A,10
6085,0,4D,10A,30000.0,22/09/07,D,4,A,10
6086,0,4D,10A,5000.0,22/09/07,D,4,A,10
6087,0,4D,10A,30000.0,22/09/07,D,4,A,10
6088,1,4D,10A,50000.0,22/09/07,D,4,A,10
6089,0,4D,10A,5000.0,22/09/07,D,4,A,10
6090,0,4D,10A,5000.0,22/09/07,D,4,A,10
6091,1,4D,10A,50000.0,22/09/07,D,4,A,10
6092,1,4D,10A,40000.0,22/09/07,D,4,A,10
6093,0,4D,10A,5000.0,22/09/07,D,4,A,10
6094,1,4D,10A,50000.0,22/09/07,D,4,A,10
6095,0,4D,10A,40000.0,22/09/07,D,4,A,10
6096,0,4D,10A,20000.0,22/09/07,D,4,A,10
6097,1,4D,10A,50000.0,22/09/07,D,4,A,10
6098,0,4D,10A,40000.0,22/09/07,D,4,A,10
6099,0,4D,10A,100000.0,22/09/07,D,4,A,10
6100,1,4D,10A,30000.0,22/09/07,D,4,A,10
6101,0,4D,10A,5000.0,22/09/07,D,4,A,10
6102,0,4D,10A,100000.0,22/09/07,D,4,A,10
6103,1,4D,10A,40000.0,22/09/07,D,4,A,10
6104,0,4D,10A,10000.0,22/09/07,D,4,A,10
6105,1,4D,10A,100000.0,22/09/07,D,4,A,10
6106,0,4D,10A,5000.0,22/09/07,D,4,A,10
6107,0,4D,10A,5000.0,22/09/07,D,4,A,10
6108,0,4D,10A,5000.0,22/09/07,D,4,A,10
6109,1,4D,10A,30000.0,22/09/07,D,4,A,10
6110,0,4D,10A,50000.0,22/09/07,D,4,A,10
6111,1,4D,10A,50000.0,22/09/07,D,4,A,10
6112,1,4D,10A,50000.0,22/09/07,D,4,A,10
6113,0,4D,10A,20000.0,22/09/07,D,4,A,10
6114,0,4D,10A,200000.0,22/09/07,D,4,A,10
6115,0,4D,10A,40000.0,22/09/07,D,4,A,10
6116,0,4D,10A,50000.0,22/09/07,D,4,A,10
6117,1,4D,10A,100000.0,22/09/07,D,4,A,10
6118,0,4D,10A,5000.0,22/09/07,D,4,A,10
6119,1,4D,10A,40000.0,22/09/07,D,4,A,10
6120,0,4D,10A,50000.0,22/09/07,D,4,A,10
6121,0,4D,10A,5000.0,22/09/07,D,4,A,10
6122,0,4D,10A,5000.0,22/09/07,D,4,A,10
6123,0,4D,10A,5000.0,22/09/07,D,4,A,10
6124,0,4D,10A,30000.0,22/09/07,D,4,A,10
6125,0,4D,10A,100000.0,22/09/07,D,4,A,10
6126,0,4D,10A,100000.0,22/09/07,D,4,A,10
6127,1,4D,10A,100000.0,22/09/07,D,4,A,10
6128,1,4D,10A,50000.0,22/09/07,D,4,A,10
6129,1,4D,10A,50000.0,22/09/07,D,4,A,10
6130,0,4D,10A,10000.0,22/09/07,D,4,A,10
6131,1,4D,10A,100000.0,22/09/07,D,4,A,10
6132,0,4D,10A,5000.0,22/09/07,D,4,A,10
6133,0,4D,10A,5000.0,22/09/07,D,4,A,10
6134,0,4D,10A,20000.0,22/09/07,D,4,A,10
6135,0,4D,10A,10000.0,22/09/07,D,4,A,10
6136,1,4D,10A,40000.0,22/09/07,D,4,A,10
6137,0,4D,10A,5000.0,22/09/07,D,4,A,10
6138,0,4D,10A,5000.0,22/09/07,D,4,A,10
6139,1,4D,10A,100000.0,22/09/07,D,4,A,10
6140,0,4D,10A,5000.0,22/09/07,D,4,A,10
6141,0,4D,10A,5000.0,22/09/07,D,4,A,10
6142,0,4D,10A,50000.0,22/09/07,D,4,A,10
6143,0,4D,10A,5000.0,22/09/07,D,4,A,10
6144,0,4D,10A,40000.0,22/09/07,D,4,A,10
6145,1,4D,10A,40000.0,22/09/07,D,4,A,10
6146,0,4D,10A,5000.0,22/09/07,D,4,A,10
6147,0,4D,10A,100000.0,22/09/07,D,4,A,10
6148,1,4D,10A,40000.0,22/09/07,D,4,A,10
6149,0,4D,10A,100000.0,22/09/07,D,4,A,10
6150,1,4D,10A,100000.0,22/09/07,D,4,A,10
6151,0,4D,10A,100000.0,22/09/07,D,4,A,10
6152,0,4D,10A,5000.0,22/09/07,D,4,A,10
6153,0,4D,10A,30000.0,22/09/07,D,4,A,10
6154,0,4D,10A,5000.0,22/09/07,D,4,A,10
6155,0,4D,10A,20000.0,22/09/07,D,4,A,10
6156,0,4D,10A,5000.0,22/09/07,D,4,A,10
6157,0,4D,10A,5000.0,22/09/07,D,4,A,10
6158,0,4D,10A,10000.0,22/09/07,D,4,A,10
6159,1,4D,10A,100000.0,22/09/07,D,4,A,10
6160,0,4D,10A,100000.0,22/09/07,D,4,A,10
6161,1,4D,10A,30000.0,22/09/07,D,4,A,10
6162,0,4D,10A,30000.0,22/09/07,D,4,A,10
6163,1,4D,10A,40000.0,22/09/07,D,4,A,10
6164,0,4D,10A,5000.0,22/09/07,D,4,A,10
6165,1,4D,10A,50000.0,22/09/07,D,4,A,10
6166,0,4D,10A,5000.0,22/09/07,D,4,A,10
6167,1,4D,10A,100000.0,22/09/07,D,4,A,10
6168,1,4D,10A,30000.0,22/09/07,D,4,A,10
6169,1,4D,10A,50000.0,22/09/07,D,4,A,10
6170,0,4D,10A,5000.0,22/09/07,D,4,A,10
6171,0,4D,10A,100000.0,22/09/07,D,4,A,10
6172,1,4D,10A,100000.0,22/09/07,D,4,A,10
6173,0,4D,10A,5000.0,22/09/07,D,4,A,10
6174,1,4D,10A,50000.0,22/09/07,D,4,A,10
6175,1,65A,30C,100000.0,22/09/07,A,65,C,30
6176,0,4D,10A,100000.0,22/09/07,D,4,A,10
6177,0,4D,10A,5000.0,22/09/07,D,4,A,10
