id,Person.ID,Role,Dept.No.,Faculty.No.,With.PHD,years_in_uni,Number.of.Successful.Grant,Number.of.Unsuccessful.Grant,A.,A,B,C
4678,500142,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4679,592,PRINCIPAL_SUPERVISOR,3028.0,31.0,Yes ,3.0,1.0,2.0,0.0,0.0,0.0,0.0
4681,67037,CHIEF_INVESTIGATOR,2563.0,25.0,Yes ,3.0,4.0,12.0,0.0,0.0,0.0,0.0
4683,120892,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4685,71727,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,4.0,0.0,1.0,0.0,0.0,0.0,0.0
4686,444932,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4687,120892,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4688,107862,CHIEF_INVESTIGATOR,2713.0,25.0,,1.0,4.0,3.0,0.0,0.0,0.0,0.0
4689,500142,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4690,71727,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,4.0,0.0,1.0,0.0,0.0,0.0,0.0
4692,82602,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,4.0,0.0,1.0,0.0,0.0,0.0,0.0
4693,444932,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4694,68517,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4695,893852,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,,1.0,0.0,0.0,0.0,0.0,0.0
4698,7992,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4701,74722,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,3.0,1.0,0.0,0.0,0.0,0.0,0.0
4702,30047,CHIEF_INVESTIGATOR,3943.0,31.0,Yes ,2.0,1.0,0.0,0.0,0.0,0.0,0.0
4703,79712,CHIEF_INVESTIGATOR,3943.0,31.0,Yes ,4.0,2.0,0.0,0.0,0.0,0.0,0.0
4704,585767,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,2022,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,3.0,2.0,2.0,0.0,0.0,0.0,0.0
4707,61242,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4708,66987,CHIEF_INVESTIGATOR,2178.0,19.0,Yes ,2.0,1.0,1.0,0.0,0.0,0.0,0.0
4709,79802,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,4.0,3.0,1.0,0.0,0.0,0.0,0.0
4710,112562,CHIEF_INVESTIGATOR,2163.0,19.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4711,714027,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4714,70707,CHIEF_INVESTIGATOR,2163.0,19.0,Yes ,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,82547,CHIEF_INVESTIGATOR,2713.0,25.0,,4.0,4.0,4.0,0.0,0.0,0.0,0.0
4721,16452,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4722,39817,CHIEF_INVESTIGATOR,653.0,7.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0
4723,16452,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4725,685762,CHIEF_INVESTIGATOR,3508.0,4.0,Yes ,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4727,714027,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4728,67847,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,4.0,1.0,1.0,0.0,0.0,0.0,0.0
4732,79192,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,4.0,5.0,7.0,0.0,0.0,0.0,0.0
4733,63947,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4738,17707,CHIEF_INVESTIGATOR,2568.0,25.0,Yes ,1.0,0.0,3.0,0.0,0.0,0.0,0.0
4741,12957,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,1.0,11.0,0.0,0.0,1.0,0.0
4742,885372,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4750,73422,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,3.0,1.0,3.0,0.0,0.0,0.0,0.0
4751,79327,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4752,2477,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,3.0,0.0,1.0,0.0,0.0,0.0,0.0
4754,808557,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4755,76007,PRINCIPAL_SUPERVISOR,2553.0,25.0,Yes ,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4756,663742,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4757,79032,DELEGATED_RESEARCHER,2713.0,25.0,Yes ,4.0,0.0,4.0,0.0,0.0,0.0,0.0
4758,64842,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,4.0,1.0,0.0,0.0,0.0,0.0
4760,82547,CHIEF_INVESTIGATOR,2713.0,25.0,,4.0,4.0,5.0,0.0,0.0,0.0,0.0
4762,178232,CHIEF_INVESTIGATOR,998.0,1.0,Yes ,1.0,0.0,5.0,0.0,0.0,0.0,0.0
4764,82892,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,1.0,3.0,0.0,0.0,0.0,0.0,0.0
4767,78817,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,4.0,3.0,6.0,0.0,0.0,0.0,0.0
4768,7587,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4771,5967,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,3.0,2.0,1.0,1.0,0.0,1.0,0.0
4775,74162,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,2.0,7.0,0.0,0.0,0.0,0.0
4781,7792,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4783,89467,PRINCIPAL_SUPERVISOR,2678.0,25.0,,,2.0,3.0,0.0,0.0,0.0,0.0
4784,89467,PRINCIPAL_SUPERVISOR,2678.0,25.0,,,2.0,3.0,0.0,0.0,0.0,0.0
4786,36857,PRINCIPAL_SUPERVISOR,2813.0,25.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4788,10002,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4790,147857,CHIEF_INVESTIGATOR,2678.0,25.0,,0.0,1.0,7.0,0.0,0.0,0.0,0.0
4791,865067,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4792,605207,CHIEF_INVESTIGATOR,2298.0,46.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4795,44252,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,1.0,0.0,0.0,0.0,0.0,0.0
4799,68377,CHIEF_INVESTIGATOR,2893.0,25.0,Yes ,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,865067,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4805,72037,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,3.0,6.0,0.0,0.0,0.0,0.0
4806,8732,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,3.0,0.0,1.0,0.0,0.0,0.0,0.0
4807,107262,CHIEF_INVESTIGATOR,3198.0,31.0,,,0.0,2.0,0.0,0.0,0.0,0.0
4813,1757,CHIEF_INVESTIGATOR,2923.0,25.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4817,7597,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,3.0,2.0,2.0,0.0,0.0,0.0,0.0
4818,4747,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,1.0,1.0,3.0,0.0
4819,96312,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4820,79652,CHIEF_INVESTIGATOR,2498.0,25.0,Yes ,4.0,0.0,3.0,0.0,0.0,0.0,0.0
4821,103432,CHIEF_INVESTIGATOR,2568.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
4825,359677,CHIEF_INVESTIGATOR,3258.0,31.0,,,0.0,1.0,0.0,0.0,0.0,0.0
4826,5702,CHIEF_INVESTIGATOR,2853.0,25.0,,3.0,2.0,2.0,0.0,0.0,0.0,0.0
4829,132312,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4833,811982,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4837,30422,PRINCIPAL_SUPERVISOR,2558.0,25.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4844,74312,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4855,713202,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4856,78817,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,4.0,3.0,7.0,0.0,0.0,0.0,0.0
4858,72037,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,3.0,8.0,0.0,0.0,0.0,0.0
4859,75447,CHIEF_INVESTIGATOR,2103.0,19.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4861,111192,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,5.0,0.0,0.0,0.0,0.0
4863,73402,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,3.0,3.0,3.0,0.0,0.0,0.0,0.0
4864,115867,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4865,89467,PRINCIPAL_SUPERVISOR,2678.0,25.0,,,2.0,3.0,0.0,0.0,0.0,0.0
4866,115007,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4868,723252,CHIEF_INVESTIGATOR,2603.0,25.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4869,9417,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,0.0,1.0,1.0,5.0,0.0,1.0
4870,22812,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,1.0,2.0,0.0,0.0,0.0,0.0
4871,68437,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,4.0,0.0,1.0,0.0,0.0,0.0,0.0
4872,147857,CHIEF_INVESTIGATOR,2678.0,25.0,,0.0,1.0,8.0,0.0,0.0,0.0,0.0
4874,29032,DELEGATED_RESEARCHER,2763.0,25.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4875,73087,CHIEF_INVESTIGATOR,2773.0,25.0,Yes ,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4877,87917,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,1.0,3.0,0.0,0.0,0.0,0.0,0.0
4880,32717,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4882,110612,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4883,55437,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,3.0,9.0,0.0,0.0,0.0,0.0
4884,18592,CHIEF_INVESTIGATOR,2768.0,25.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0
4886,38562,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4889,84627,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,1.0,0.0,6.0,0.0,0.0,0.0,0.0
4890,5702,CHIEF_INVESTIGATOR,2853.0,25.0,,3.0,2.0,2.0,0.0,0.0,0.0,0.0
4893,73942,CHIEF_INVESTIGATOR,2728.0,25.0,Yes ,3.0,3.0,1.0,0.0,0.0,0.0,0.0
4895,78992,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,4.0,3.0,1.0,0.0,0.0,0.0,0.0
4899,89467,PRINCIPAL_SUPERVISOR,2678.0,25.0,,,2.0,3.0,0.0,0.0,0.0,0.0
4900,71867,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,4.0,3.0,2.0,0.0,1.0,0.0,2.0
4901,68377,CHIEF_INVESTIGATOR,2893.0,25.0,Yes ,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4903,147857,CHIEF_INVESTIGATOR,2678.0,25.0,,0.0,1.0,9.0,0.0,0.0,0.0,0.0
4911,63492,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4912,74162,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,2.0,7.0,0.0,0.0,0.0,0.0
4913,78752,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,3.0,1.0,4.0,0.0,0.0,0.0,0.0
4915,865067,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,1.0,1.0,2.0,0.0,0.0,0.0,0.0
4916,67152,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4918,32592,CHIEF_INVESTIGATOR,2103.0,19.0,,,1.0,1.0,0.0,0.0,0.0,0.0
4919,25662,CHIEF_INVESTIGATOR,3273.0,31.0,Yes ,1.0,2.0,1.0,0.0,1.0,0.0,0.0
4920,865067,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,1.0,1.0,2.0,0.0,0.0,0.0,0.0
4922,1217,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,4.0,2.0,1.0,0.0,0.0,0.0,0.0
4927,449137,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4929,75377,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,4.0,9.0,2.0,0.0,0.0,0.0,0.0
4932,74492,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,3.0,3.0,4.0,0.0,0.0,0.0,0.0
4933,7452,CHIEF_INVESTIGATOR,2628.0,25.0,,2.0,5.0,7.0,0.0,0.0,0.0,0.0
4935,70602,DELEGATED_RESEARCHER,2523.0,25.0,Yes ,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4939,291112,CHIEF_INVESTIGATOR,1098.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,890212,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4950,9672,PRINCIPAL_SUPERVISOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4955,26107,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,2.0,2.0,2.0,0.0,0.0,0.0,0.0
4957,147502,CHIEF_INVESTIGATOR,2253.0,19.0,Yes ,1.0,1.0,4.0,0.0,0.0,0.0,0.0
4965,117462,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,0.0,5.0,0.0,0.0,0.0,0.0
4966,19832,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4967,80752,CHIEF_INVESTIGATOR,2298.0,46.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970,88087,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4974,8542,CHIEF_INVESTIGATOR,2498.0,25.0,Yes ,3.0,1.0,4.0,0.0,0.0,0.0,0.0
4976,714027,DELEGATED_RESEARCHER,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
4977,713237,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4978,43352,CHIEF_INVESTIGATOR,2923.0,25.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4980,97577,CHIEF_INVESTIGATOR,2923.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
4982,54322,CHIEF_INVESTIGATOR,2923.0,25.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4985,78827,CHIEF_INVESTIGATOR,2498.0,25.0,Yes ,4.0,1.0,1.0,0.0,0.0,0.0,0.0
4986,73512,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,1.0,2.0,0.0,0.0,0.0,0.0,0.0
4991,74492,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,3.0,4.0,4.0,0.0,0.0,0.0,0.0
4997,33312,PRINCIPAL_SUPERVISOR,2813.0,25.0,Yes ,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5004,493657,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5006,493657,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5007,79172,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
5009,2507,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,3.0,1.0,1.0,0.0,0.0,0.0,0.0
5011,97182,CHIEF_INVESTIGATOR,2568.0,25.0,Yes ,2.0,0.0,2.0,0.0,0.0,0.0,0.0
5013,57192,CHIEF_INVESTIGATOR,2053.0,19.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5014,74492,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,3.0,4.0,4.0,0.0,0.0,0.0,0.0
5015,631447,CHIEF_INVESTIGATOR,2838.0,25.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5017,68817,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,3.0,1.0,5.0,0.0,0.0,0.0,0.0
5023,462,CHIEF_INVESTIGATOR,2813.0,25.0,,2.0,0.0,1.0,1.0,3.0,0.0,1.0
5024,147252,CHIEF_INVESTIGATOR,3268.0,31.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5025,672142,CHIEF_INVESTIGATOR,2763.0,25.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5026,119372,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,1.0,1.0,3.0,0.0,0.0,0.0,0.0
5038,2712,CHIEF_INVESTIGATOR,2563.0,25.0,Yes ,3.0,2.0,5.0,0.0,0.0,0.0,0.0
5039,84627,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,1.0,0.0,6.0,0.0,0.0,0.0,0.0
5040,10387,CHIEF_INVESTIGATOR,1038.0,1.0,Yes ,3.0,2.0,2.0,0.0,0.0,0.0,0.0
5043,76237,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,3.0,3.0,3.0,0.0,0.0,0.0,0.0
5044,720822,CHIEF_INVESTIGATOR,2533.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5045,22202,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5046,301472,CHIEF_INVESTIGATOR,2533.0,25.0,Yes ,1.0,6.0,3.0,0.0,0.0,0.0,0.0
5050,127542,CHIEF_INVESTIGATOR,1678.0,13.0,,,1.0,0.0,0.0,0.0,0.0,0.0
5058,79192,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,4.0,5.0,7.0,0.0,0.0,0.0,0.0
5075,66092,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,3.0,1.0,2.0,0.0,0.0,0.0,0.0
5107,65782,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,2.0,1.0,1.0,0.0,0.0,0.0,0.0
5109,494752,CHIEF_INVESTIGATOR,2163.0,19.0,,,1.0,0.0,0.0,0.0,0.0,0.0
5116,35132,CHIEF_INVESTIGATOR,1678.0,13.0,Yes ,2.0,1.0,0.0,0.0,0.0,0.0,0.0
5123,493697,CHIEF_INVESTIGATOR,2178.0,19.0,Yes ,1.0,2.0,2.0,0.0,0.0,0.0,0.0
5130,89127,DELEGATED_RESEARCHER,2533.0,25.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5141,96312,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5143,120397,CHIEF_INVESTIGATOR,3508.0,4.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5153,23997,CHIEF_INVESTIGATOR,2628.0,25.0,,0.0,4.0,1.0,1.0,3.0,3.0,1.0
5158,66092,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,3.0,1.0,2.0,0.0,0.0,0.0,0.0
5164,67647,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,4.0,10.0,0.0,0.0,0.0,0.0
5169,836667,CHIEF_INVESTIGATOR,2568.0,25.0,,,0.0,3.0,0.0,0.0,0.0,0.0
5171,301472,CHIEF_INVESTIGATOR,2533.0,25.0,Yes ,1.0,6.0,3.0,0.0,0.0,0.0,0.0
5174,574367,CHIEF_INVESTIGATOR,2568.0,25.0,Yes ,1.0,0.0,2.0,0.0,0.0,0.0,0.0
5178,85862,CHIEF_INVESTIGATOR,2728.0,25.0,,1.0,8.0,7.0,0.0,0.0,0.0,0.0
5181,67647,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,4.0,10.0,0.0,0.0,0.0,0.0
5185,421337,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,,0.0,1.0,0.0,0.0,0.0,0.0
5186,98217,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
5187,43857,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5190,3182,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,3.0,1.0,2.0,0.0,2.0,0.0,1.0
5194,64927,CHIEF_INVESTIGATOR,2543.0,25.0,Yes ,2.0,1.0,1.0,0.0,0.0,0.0,0.0
5195,43857,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5197,67152,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,4.0,0.0,0.0,0.0,0.0,0.0,0.0
5199,147827,CHIEF_INVESTIGATOR,3273.0,31.0,Yes ,1.0,1.0,2.0,0.0,0.0,0.0,0.0
5201,47517,CHIEF_INVESTIGATOR,2533.0,25.0,,,1.0,1.0,0.0,0.0,0.0,0.0
5202,78762,PRINCIPAL_SUPERVISOR,2668.0,25.0,Yes ,2.0,0.0,2.0,0.0,0.0,0.0,0.0
5203,20007,PRINCIPAL_SUPERVISOR,2713.0,25.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0
5204,36857,PRINCIPAL_SUPERVISOR,2813.0,25.0,,0.0,1.0,2.0,0.0,0.0,0.0,0.0
5205,11667,DELEGATED_RESEARCHER,2548.0,25.0,,4.0,1.0,0.0,0.0,0.0,0.0,0.0
5208,34447,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,1.0,6.0,0.0,0.0,0.0,0.0
5209,69812,CHIEF_INVESTIGATOR,2813.0,25.0,,2.0,3.0,11.0,0.0,0.0,0.0,0.0
5215,713237,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,0.0,2.0,0.0,0.0,0.0,0.0
5219,872417,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
5222,87917,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5224,87917,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5226,67472,CHIEF_INVESTIGATOR,3658.0,22.0,,4.0,0.0,1.0,0.0,0.0,0.0,0.0
5227,710372,CHIEF_INVESTIGATOR,2558.0,25.0,,,1.0,0.0,0.0,0.0,0.0,0.0
5228,63277,CHIEF_INVESTIGATOR,593.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5230,297092,CHIEF_INVESTIGATOR,2713.0,25.0,,,0.0,2.0,0.0,0.0,0.0,0.0
5231,65812,CHIEF_INVESTIGATOR,2253.0,19.0,Yes ,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5233,72317,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,4.0,2.0,1.0,0.0,0.0,0.0,0.0
5234,3762,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,3.0,1.0,4.0,0.0,0.0,0.0,0.0
5236,44697,CHIEF_INVESTIGATOR,2603.0,25.0,,2.0,3.0,4.0,0.0,0.0,0.0,0.0
5237,26877,CHIEF_INVESTIGATOR,3123.0,31.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0
5238,64927,CHIEF_INVESTIGATOR,2543.0,25.0,Yes ,2.0,1.0,1.0,0.0,0.0,0.0,0.0
5240,78907,CHIEF_INVESTIGATOR,2813.0,25.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5242,75412,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,4.0,0.0,3.0,0.0,2.0,0.0,0.0
5243,43002,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,2.0,0.0,1.0,0.0,0.0,0.0,0.0
5246,67502,CHIEF_INVESTIGATOR,2828.0,25.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5248,139962,CHIEF_INVESTIGATOR,3098.0,31.0,Yes ,1.0,1.0,4.0,0.0,0.0,0.0,0.0
5249,69152,CHIEF_INVESTIGATOR,593.0,7.0,Yes ,3.0,0.0,2.0,0.0,0.0,0.0,0.0
5250,17282,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,2.0,1.0,2.0,0.0,0.0,0.0,0.0
5251,93342,CHIEF_INVESTIGATOR,528.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5252,82432,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,4.0,0.0,2.0,0.0,0.0,0.0,0.0
5256,726582,CHIEF_INVESTIGATOR,1258.0,34.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5257,32522,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,2.0,2.0,6.0,0.0,0.0,0.0,0.0
5258,22707,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
5260,78887,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,1.0,5.0,0.0,0.0,0.0,0.0
5266,6377,CHIEF_INVESTIGATOR,1038.0,1.0,Yes ,2.0,0.0,3.0,0.0,0.0,0.0,0.0
5273,45997,CHIEF_INVESTIGATOR,1678.0,13.0,Yes ,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5274,593492,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,1.0,3.0,0.0,0.0,0.0,0.0
